index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
30724,18,149106,121401,149107,121401,149108,121401,149109,121401,149110,121401,149111,121401,149106,121402,149107,121402,149108,121402,149109,121402,149110,121402,149111,121402
30725,18,149112,121401,149113,121401,149114,121401,149115,121401,149116,121401,149117,121401,149112,121402,149113,121402,149114,121402,149115,121402,149116,121402,149117,121402
30726,18,149118,121401,149119,121401,149120,121401,149121,121401,149122,121401,149123,121401,149118,121402,149119,121402,149120,121402,149121,121402,149122,121402,149123,121402
30727,18,149124,121401,149125,121401,149126,121401,149127,121401,149128,121401,149129,121401,149124,121402,149125,121402,149126,121402,149127,121402,149128,121402,149129,121402
30728,18,149130,121401,149131,121401,149132,121401,149133,121401,149134,121401,149135,121401,149130,121402,149131,121402,149132,121402,149133,121402,149134,121402,149135,121402
30729,18,149136,121401,149137,121401,149138,121401,149139,121401,149140,121401,149141,121401,149136,121402,149137,121402,149138,121402,149139,121402,149140,121402,149141,121402
30730,18,149142,121401,149143,121401,149144,121401,149145,121401,149146,121401,149147,121401,149142,121402,149143,121402,149144,121402,149145,121402,149146,121402,149147,121402
30731,18,149148,121401,149149,121401,149150,121401,149151,121401,149152,121401,149153,121401,149148,121402,149149,121402,149150,121402,149151,121402,149152,121402,149153,121402
30732,18,149154,121401,149155,121401,149156,121401,149157,121401,149158,121401,149159,121401,149154,121402,149155,121402,149156,121402,149157,121402,149158,121402,149159,121402
30733,18,149160,121401,149161,121401,149162,121401,149163,121401,149164,121401,149165,121401,149160,121402,149161,121402,149162,121402,149163,121402,149164,121402,149165,121402
30734,18,149166,121401,149167,121401,149168,121401,149169,121401,149170,121401,149171,121401,149166,121402,149167,121402,149168,121402,149169,121402,149170,121402,149171,121402
30735,18,149172,121401,149173,121401,149174,121401,149175,121401,149176,121401,149177,121401,149172,121402,149173,121402,149174,121402,149175,121402,149176,121402,149177,121402
30736,18,149178,121401,149179,121401,149180,121401,149181,121401,149182,121401,149183,121401,149178,121402,149179,121402,149180,121402,149181,121402,149182,121402,149183,121402
30737,18,149184,121401,149185,121401,149186,121401,149187,121401,149188,121401,149189,121401,149184,121402,149185,121402,149186,121402,149187,121402,149188,121402,149189,121402
30738,18,149190,121401,149191,121401,149192,121401,149193,121401,149194,121401,149195,121401,149190,121402,149191,121402,149192,121402,149193,121402,149194,121402,149195,121402
30739,18,149196,121401,149197,121401,149198,121401,149199,121401,149200,121401,149201,121401,149196,121402,149197,121402,149198,121402,149199,121402,149200,121402,149201,121402
30740,18,149202,121401,149203,121401,149204,121401,149205,121401,149206,121401,149207,121401,149202,121402,149203,121402,149204,121402,149205,121402,149206,121402,149207,121402
30741,18,149208,121401,149209,121401,149210,121401,149211,121401,149212,121401,149213,121401,149208,121402,149209,121402,149210,121402,149211,121402,149212,121402,149213,121402
30742,18,149214,121401,149215,121401,149216,121401,149217,121401,149218,121401,149219,121401,149214,121402,149215,121402,149216,121402,149217,121402,149218,121402,149219,121402
30743,18,149220,121401,149221,121401,149222,121401,149223,121401,149224,121401,149225,121401,149220,121402,149221,121402,149222,121402,149223,121402,149224,121402,149225,121402
30744,18,149226,121401,149227,121401,149228,121401,149229,121401,149230,121401,149231,121401,149226,121402,149227,121402,149228,121402,149229,121402,149230,121402,149231,121402
30745,18,149232,121401,149233,121401,149234,121401,149235,121401,149236,121401,149237,121401,149232,121402,149233,121402,149234,121402,149235,121402,149236,121402,149237,121402
30746,18,149238,121401,149239,121401,149240,121401,149241,121401,149242,121401,149243,121401,149238,121402,149239,121402,149240,121402,149241,121402,149242,121402,149243,121402
30747,18,149244,121401,149245,121401,149246,121401,149247,121401,149248,121401,149249,121401,149244,121402,149245,121402,149246,121402,149247,121402,149248,121402,149249,121402
30748,18,149250,121401,149251,121401,149252,121401,149253,121401,149254,121401,149255,121401,149250,121402,149251,121402,149252,121402,149253,121402,149254,121402,149255,121402
30749,18,149256,121401,149257,121401,149258,121401,149259,121401,149260,121401,149261,121401,149256,121402,149257,121402,149258,121402,149259,121402,149260,121402,149261,121402
30750,18,149262,121401,149263,121401,149264,121401,149265,121401,149266,121401,149267,121401,149262,121402,149263,121402,149264,121402,149265,121402,149266,121402,149267,121402
30751,18,149268,121401,149269,121401,149270,121401,149271,121401,149272,121401,149273,121401,149268,121402,149269,121402,149270,121402,149271,121402,149272,121402,149273,121402
30752,18,149274,121401,149275,121401,149276,121401,149277,121401,149278,121401,149279,121401,149274,121402,149275,121402,149276,121402,149277,121402,149278,121402,149279,121402
30753,18,149280,121401,149281,121401,149282,121401,149283,121401,149284,121401,149285,121401,149280,121402,149281,121402,149282,121402,149283,121402,149284,121402,149285,121402
30754,18,149286,121401,149287,121401,149288,121401,149289,121401,149290,121401,149291,121401,149286,121402,149287,121402,149288,121402,149289,121402,149290,121402,149291,121402
30755,18,149292,121401,149293,121401,149294,121401,149295,121401,149296,121401,149297,121401,149292,121402,149293,121402,149294,121402,149295,121402,149296,121402,149297,121402
30756,18,149298,121401,149299,121401,149300,121401,149301,121401,149302,121401,149303,121401,149298,121402,149299,121402,149300,121402,149301,121402,149302,121402,149303,121402
30757,18,149304,121401,149305,121401,149306,121401,149307,121401,149308,121401,149309,121401,149304,121402,149305,121402,149306,121402,149307,121402,149308,121402,149309,121402
30758,18,149310,121401,149311,121401,149312,121401,149313,121401,149314,121401,149315,121401,149310,121402,149311,121402,149312,121402,149313,121402,149314,121402,149315,121402
30759,18,149316,121401,149317,121401,149318,121401,149319,121401,149320,121401,149321,121401,149316,121402,149317,121402,149318,121402,149319,121402,149320,121402,149321,121402
30760,18,149322,121401,149323,121401,149324,121401,149325,121401,149326,121401,149327,121401,149322,121402,149323,121402,149324,121402,149325,121402,149326,121402,149327,121402
30761,18,149328,121401,149329,121401,149330,121401,149331,121401,149332,121401,149333,121401,149328,121402,149329,121402,149330,121402,149331,121402,149332,121402,149333,121402
30762,18,149334,121401,149335,121401,149336,121401,149337,121401,149338,121401,149339,121401,149334,121402,149335,121402,149336,121402,149337,121402,149338,121402,149339,121402
30763,18,149340,121401,149341,121401,149342,121401,149343,121401,149344,121401,149345,121401,149340,121402,149341,121402,149342,121402,149343,121402,149344,121402,149345,121402
30764,18,149346,121401,149347,121401,149348,121401,149349,121401,149350,121401,149351,121401,149346,121402,149347,121402,149348,121402,149349,121402,149350,121402,149351,121402
30765,18,149352,121401,149353,121401,149354,121401,149355,121401,149356,121401,149357,121401,149352,121402,149353,121402,149354,121402,149355,121402,149356,121402,149357,121402
30766,18,149358,121401,149359,121401,149360,121401,149361,121401,149362,121401,149363,121401,149358,121402,149359,121402,149360,121402,149361,121402,149362,121402,149363,121402
30767,18,149364,121401,149365,121401,149366,121401,149367,121401,149368,121401,149369,121401,149364,121402,149365,121402,149366,121402,149367,121402,149368,121402,149369,121402
30768,18,149370,121401,149371,121401,149372,121401,149373,121401,149374,121401,149375,121401,149370,121402,149371,121402,149372,121402,149373,121402,149374,121402,149375,121402
30769,18,149376,121401,149377,121401,149378,121401,149379,121401,149380,121401,149381,121401,149376,121402,149377,121402,149378,121402,149379,121402,149380,121402,149381,121402
30770,18,149382,121401,149383,121401,149384,121401,149385,121401,149386,121401,149387,121401,149382,121402,149383,121402,149384,121402,149385,121402,149386,121402,149387,121402
30771,18,149388,121401,149389,121401,149390,121401,149391,121401,149392,121401,149393,121401,149388,121402,149389,121402,149390,121402,149391,121402,149392,121402,149393,121402
30772,18,149394,121401,149395,121401,149396,121401,149397,121401,149398,121401,149399,121401,149394,121402,149395,121402,149396,121402,149397,121402,149398,121402,149399,121402
30773,18,149400,121401,149401,121401,149402,121401,149403,121401,149404,121401,149405,121401,149400,121402,149401,121402,149402,121402,149403,121402,149404,121402,149405,121402
30774,18,149406,121401,149407,121401,149408,121401,149409,121401,149410,121401,149411,121401,149406,121402,149407,121402,149408,121402,149409,121402,149410,121402,149411,121402
30775,18,149412,121401,149413,121401,149414,121401,149415,121401,149416,121401,149417,121401,149412,121402,149413,121402,149414,121402,149415,121402,149416,121402,149417,121402
30776,18,149418,121401,149419,121401,149420,121401,149421,121401,149422,121401,149423,121401,149418,121402,149419,121402,149420,121402,149421,121402,149422,121402,149423,121402
30777,18,149424,121401,149425,121401,149426,121401,149427,121401,149428,121401,149429,121401,149424,121402,149425,121402,149426,121402,149427,121402,149428,121402,149429,121402
30778,18,149430,121401,149431,121401,149432,121401,149433,121401,149434,121401,149435,121401,149430,121402,149431,121402,149432,121402,149433,121402,149434,121402,149435,121402
30779,18,149436,121401,149437,121401,149438,121401,149439,121401,149440,121401,149441,121401,149436,121402,149437,121402,149438,121402,149439,121402,149440,121402,149441,121402
30780,18,148872,121403,148873,121403,148874,121403,148875,121403,148876,121403,148877,121403,148872,121404,148873,121404,148874,121404,148875,121404,148876,121404,148877,121404
30781,18,148878,121403,148879,121403,148880,121403,148881,121403,148882,121403,148883,121403,148878,121404,148879,121404,148880,121404,148881,121404,148882,121404,148883,121404
30782,18,148884,121403,148885,121403,148886,121403,148887,121403,148888,121403,148889,121403,148884,121404,148885,121404,148886,121404,148887,121404,148888,121404,148889,121404
30783,18,148890,121403,148891,121403,148892,121403,148893,121403,148894,121403,148895,121403,148890,121404,148891,121404,148892,121404,148893,121404,148894,121404,148895,121404
30784,18,148896,121403,148897,121403,148898,121403,148899,121403,148900,121403,148901,121403,148896,121404,148897,121404,148898,121404,148899,121404,148900,121404,148901,121404
30785,18,148902,121403,148903,121403,148904,121403,148905,121403,148906,121403,148907,121403,148902,121404,148903,121404,148904,121404,148905,121404,148906,121404,148907,121404
30786,18,148908,121403,148909,121403,148910,121403,148911,121403,148912,121403,148913,121403,148908,121404,148909,121404,148910,121404,148911,121404,148912,121404,148913,121404
30787,18,148914,121403,148915,121403,148916,121403,148917,121403,148918,121403,148919,121403,148914,121404,148915,121404,148916,121404,148917,121404,148918,121404,148919,121404
30788,18,148920,121403,148921,121403,148922,121403,148923,121403,148924,121403,148925,121403,148920,121404,148921,121404,148922,121404,148923,121404,148924,121404,148925,121404
30789,18,148926,121403,148927,121403,148928,121403,148929,121403,148930,121403,148931,121403,148926,121404,148927,121404,148928,121404,148929,121404,148930,121404,148931,121404
30790,18,148932,121403,148933,121403,148934,121403,148935,121403,148936,121403,148937,121403,148932,121404,148933,121404,148934,121404,148935,121404,148936,121404,148937,121404
30791,18,148938,121403,148939,121403,148940,121403,148941,121403,148942,121403,148943,121403,148938,121404,148939,121404,148940,121404,148941,121404,148942,121404,148943,121404
30792,18,148944,121403,148945,121403,148946,121403,148947,121403,148948,121403,148949,121403,148944,121404,148945,121404,148946,121404,148947,121404,148948,121404,148949,121404
30793,18,148950,121403,148951,121403,148952,121403,148953,121403,148954,121403,148955,121403,148950,121404,148951,121404,148952,121404,148953,121404,148954,121404,148955,121404
30794,18,148956,121403,148957,121403,148958,121403,148959,121403,148960,121403,148961,121403,148956,121404,148957,121404,148958,121404,148959,121404,148960,121404,148961,121404
30795,18,148962,121403,148963,121403,148964,121403,148965,121403,148966,121403,148967,121403,148962,121404,148963,121404,148964,121404,148965,121404,148966,121404,148967,121404
30796,18,148968,121403,148969,121403,148970,121403,148971,121403,148972,121403,148973,121403,148968,121404,148969,121404,148970,121404,148971,121404,148972,121404,148973,121404
30797,18,148974,121403,148975,121403,148976,121403,148977,121403,148978,121403,148979,121403,148974,121404,148975,121404,148976,121404,148977,121404,148978,121404,148979,121404
30798,18,148980,121403,148981,121403,148982,121403,148983,121403,148984,121403,148985,121403,148980,121404,148981,121404,148982,121404,148983,121404,148984,121404,148985,121404
30799,18,148986,121403,148987,121403,148988,121403,148989,121403,148990,121403,148991,121403,148986,121404,148987,121404,148988,121404,148989,121404,148990,121404,148991,121404
30800,18,148992,121403,148993,121403,148994,121403,148995,121403,148996,121403,148997,121403,148992,121404,148993,121404,148994,121404,148995,121404,148996,121404,148997,121404
30801,18,148998,121403,148999,121403,149000,121403,149001,121403,149002,121403,149003,121403,148998,121404,148999,121404,149000,121404,149001,121404,149002,121404,149003,121404
30802,18,149004,121403,149005,121403,149006,121403,149007,121403,149008,121403,149009,121403,149004,121404,149005,121404,149006,121404,149007,121404,149008,121404,149009,121404
30803,18,149010,121403,149011,121403,149012,121403,149013,121403,149014,121403,149015,121403,149010,121404,149011,121404,149012,121404,149013,121404,149014,121404,149015,121404
30804,18,149016,121403,149017,121403,149018,121403,149019,121403,149020,121403,149021,121403,149016,121404,149017,121404,149018,121404,149019,121404,149020,121404,149021,121404
30805,18,149022,121403,149023,121403,149024,121403,149025,121403,149026,121403,149027,121403,149022,121404,149023,121404,149024,121404,149025,121404,149026,121404,149027,121404
30806,18,149028,121403,149029,121403,149030,121403,149031,121403,149032,121403,149033,121403,149028,121404,149029,121404,149030,121404,149031,121404,149032,121404,149033,121404
30807,18,149034,121403,149035,121403,149036,121403,149037,121403,149038,121403,149039,121403,149034,121404,149035,121404,149036,121404,149037,121404,149038,121404,149039,121404
30808,18,149040,121403,149041,121403,149042,121403,149043,121403,149044,121403,149045,121403,149040,121404,149041,121404,149042,121404,149043,121404,149044,121404,149045,121404
30809,18,149046,121403,149047,121403,149048,121403,149049,121403,149050,121403,149051,121403,149046,121404,149047,121404,149048,121404,149049,121404,149050,121404,149051,121404
30810,18,149052,121403,149053,121403,149054,121403,149055,121403,149056,121403,149057,121403,149052,121404,149053,121404,149054,121404,149055,121404,149056,121404,149057,121404
30811,18,149058,121403,149059,121403,149060,121403,149061,121403,149062,121403,149063,121403,149058,121404,149059,121404,149060,121404,149061,121404,149062,121404,149063,121404
30812,18,149064,121403,149065,121403,149066,121403,149067,121403,149068,121403,149069,121403,149064,121404,149065,121404,149066,121404,149067,121404,149068,121404,149069,121404
30813,18,149070,121403,149071,121403,149072,121403,149073,121403,149074,121403,149075,121403,149070,121404,149071,121404,149072,121404,149073,121404,149074,121404,149075,121404
30814,18,149076,121403,149077,121403,149078,121403,149079,121403,149080,121403,149081,121403,149076,121404,149077,121404,149078,121404,149079,121404,149080,121404,149081,121404
30815,18,149082,121403,149083,121403,149084,121403,149085,121403,149086,121403,149087,121403,149082,121404,149083,121404,149084,121404,149085,121404,149086,121404,149087,121404
30816,18,149088,121403,149089,121403,149090,121403,149091,121403,149092,121403,149093,121403,149088,121404,149089,121404,149090,121404,149091,121404,149092,121404,149093,121404
30817,18,149094,121403,149095,121403,149096,121403,149097,121403,149098,121403,149099,121403,149094,121404,149095,121404,149096,121404,149097,121404,149098,121404,149099,121404
30818,18,149100,121403,149101,121403,149102,121403,149103,121403,149104,121403,149105,121403,149100,121404,149101,121404,149102,121404,149103,121404,149104,121404,149105,121404
30819,18,149106,121403,149107,121403,149108,121403,149109,121403,149110,121403,149111,121403,149106,121404,149107,121404,149108,121404,149109,121404,149110,121404,149111,121404
30820,18,149112,121403,149113,121403,149114,121403,149115,121403,149116,121403,149117,121403,149112,121404,149113,121404,149114,121404,149115,121404,149116,121404,149117,121404
30821,18,149118,121403,149119,121403,149120,121403,149121,121403,149122,121403,149123,121403,149118,121404,149119,121404,149120,121404,149121,121404,149122,121404,149123,121404
30822,18,149124,121403,149125,121403,149126,121403,149127,121403,149128,121403,149129,121403,149124,121404,149125,121404,149126,121404,149127,121404,149128,121404,149129,121404
30823,18,149130,121403,149131,121403,149132,121403,149133,121403,149134,121403,149135,121403,149130,121404,149131,121404,149132,121404,149133,121404,149134,121404,149135,121404
30824,18,149136,121403,149137,121403,149138,121403,149139,121403,149140,121403,149141,121403,149136,121404,149137,121404,149138,121404,149139,121404,149140,121404,149141,121404
30825,18,149142,121403,149143,121403,149144,121403,149145,121403,149146,121403,149147,121403,149142,121404,149143,121404,149144,121404,149145,121404,149146,121404,149147,121404
30826,18,149148,121403,149149,121403,149150,121403,149151,121403,149152,121403,149153,121403,149148,121404,149149,121404,149150,121404,149151,121404,149152,121404,149153,121404
30827,18,149154,121403,149155,121403,149156,121403,149157,121403,149158,121403,149159,121403,149154,121404,149155,121404,149156,121404,149157,121404,149158,121404,149159,121404
30828,18,149160,121403,149161,121403,149162,121403,149163,121403,149164,121403,149165,121403,149160,121404,149161,121404,149162,121404,149163,121404,149164,121404,149165,121404
30829,18,149166,121403,149167,121403,149168,121403,149169,121403,149170,121403,149171,121403,149166,121404,149167,121404,149168,121404,149169,121404,149170,121404,149171,121404
30830,18,149172,121403,149173,121403,149174,121403,149175,121403,149176,121403,149177,121403,149172,121404,149173,121404,149174,121404,149175,121404,149176,121404,149177,121404
30831,18,149178,121403,149179,121403,149180,121403,149181,121403,149182,121403,149183,121403,149178,121404,149179,121404,149180,121404,149181,121404,149182,121404,149183,121404
30832,18,149184,121403,149185,121403,149186,121403,149187,121403,149188,121403,149189,121403,149184,121404,149185,121404,149186,121404,149187,121404,149188,121404,149189,121404
30833,18,149190,121403,149191,121403,149192,121403,149193,121403,149194,121403,149195,121403,149190,121404,149191,121404,149192,121404,149193,121404,149194,121404,149195,121404
30834,18,149196,121403,149197,121403,149198,121403,149199,121403,149200,121403,149201,121403,149196,121404,149197,121404,149198,121404,149199,121404,149200,121404,149201,121404
30835,18,149202,121403,149203,121403,149204,121403,149205,121403,149206,121403,149207,121403,149202,121404,149203,121404,149204,121404,149205,121404,149206,121404,149207,121404
30836,18,149208,121403,149209,121403,149210,121403,149211,121403,149212,121403,149213,121403,149208,121404,149209,121404,149210,121404,149211,121404,149212,121404,149213,121404
30837,18,149214,121403,149215,121403,149216,121403,149217,121403,149218,121403,149219,121403,149214,121404,149215,121404,149216,121404,149217,121404,149218,121404,149219,121404
30838,18,149220,121403,149221,121403,149222,121403,149223,121403,149224,121403,149225,121403,149220,121404,149221,121404,149222,121404,149223,121404,149224,121404,149225,121404
30839,18,149226,121403,149227,121403,149228,121403,149229,121403,149230,121403,149231,121403,149226,121404,149227,121404,149228,121404,149229,121404,149230,121404,149231,121404
30840,18,149232,121403,149233,121403,149234,121403,149235,121403,149236,121403,149237,121403,149232,121404,149233,121404,149234,121404,149235,121404,149236,121404,149237,121404
30841,18,149238,121403,149239,121403,149240,121403,149241,121403,149242,121403,149243,121403,149238,121404,149239,121404,149240,121404,149241,121404,149242,121404,149243,121404
30842,18,149244,121403,149245,121403,149246,121403,149247,121403,149248,121403,149249,121403,149244,121404,149245,121404,149246,121404,149247,121404,149248,121404,149249,121404
30843,18,149250,121403,149251,121403,149252,121403,149253,121403,149254,121403,149255,121403,149250,121404,149251,121404,149252,121404,149253,121404,149254,121404,149255,121404
30844,18,149256,121403,149257,121403,149258,121403,149259,121403,149260,121403,149261,121403,149256,121404,149257,121404,149258,121404,149259,121404,149260,121404,149261,121404
30845,18,149262,121403,149263,121403,149264,121403,149265,121403,149266,121403,149267,121403,149262,121404,149263,121404,149264,121404,149265,121404,149266,121404,149267,121404
30846,18,149268,121403,149269,121403,149270,121403,149271,121403,149272,121403,149273,121403,149268,121404,149269,121404,149270,121404,149271,121404,149272,121404,149273,121404
30847,18,149274,121403,149275,121403,149276,121403,149277,121403,149278,121403,149279,121403,149274,121404,149275,121404,149276,121404,149277,121404,149278,121404,149279,121404
30848,18,149280,121403,149281,121403,149282,121403,149283,121403,149284,121403,149285,121403,149280,121404,149281,121404,149282,121404,149283,121404,149284,121404,149285,121404
30849,18,149286,121403,149287,121403,149288,121403,149289,121403,149290,121403,149291,121403,149286,121404,149287,121404,149288,121404,149289,121404,149290,121404,149291,121404
30850,18,149292,121403,149293,121403,149294,121403,149295,121403,149296,121403,149297,121403,149292,121404,149293,121404,149294,121404,149295,121404,149296,121404,149297,121404
30851,18,149298,121403,149299,121403,149300,121403,149301,121403,149302,121403,149303,121403,149298,121404,149299,121404,149300,121404,149301,121404,149302,121404,149303,121404
30852,18,149304,121403,149305,121403,149306,121403,149307,121403,149308,121403,149309,121403,149304,121404,149305,121404,149306,121404,149307,121404,149308,121404,149309,121404
30853,18,149310,121403,149311,121403,149312,121403,149313,121403,149314,121403,149315,121403,149310,121404,149311,121404,149312,121404,149313,121404,149314,121404,149315,121404
30854,18,149316,121403,149317,121403,149318,121403,149319,121403,149320,121403,149321,121403,149316,121404,149317,121404,149318,121404,149319,121404,149320,121404,149321,121404
30855,18,149322,121403,149323,121403,149324,121403,149325,121403,149326,121403,149327,121403,149322,121404,149323,121404,149324,121404,149325,121404,149326,121404,149327,121404
30856,18,149328,121403,149329,121403,149330,121403,149331,121403,149332,121403,149333,121403,149328,121404,149329,121404,149330,121404,149331,121404,149332,121404,149333,121404
30857,18,149334,121403,149335,121403,149336,121403,149337,121403,149338,121403,149339,121403,149334,121404,149335,121404,149336,121404,149337,121404,149338,121404,149339,121404
30858,18,149340,121403,149341,121403,149342,121403,149343,121403,149344,121403,149345,121403,149340,121404,149341,121404,149342,121404,149343,121404,149344,121404,149345,121404
30859,18,149346,121403,149347,121403,149348,121403,149349,121403,149350,121403,149351,121403,149346,121404,149347,121404,149348,121404,149349,121404,149350,121404,149351,121404
30860,18,149352,121403,149353,121403,149354,121403,149355,121403,149356,121403,149357,121403,149352,121404,149353,121404,149354,121404,149355,121404,149356,121404,149357,121404
30861,18,149358,121403,149359,121403,149360,121403,149361,121403,149362,121403,149363,121403,149358,121404,149359,121404,149360,121404,149361,121404,149362,121404,149363,121404
30862,18,149364,121403,149365,121403,149366,121403,149367,121403,149368,121403,149369,121403,149364,121404,149365,121404,149366,121404,149367,121404,149368,121404,149369,121404
30863,18,149370,121403,149371,121403,149372,121403,149373,121403,149374,121403,149375,121403,149370,121404,149371,121404,149372,121404,149373,121404,149374,121404,149375,121404
30864,18,149376,121403,149377,121403,149378,121403,149379,121403,149380,121403,149381,121403,149376,121404,149377,121404,149378,121404,149379,121404,149380,121404,149381,121404
30865,18,149382,121403,149383,121403,149384,121403,149385,121403,149386,121403,149387,121403,149382,121404,149383,121404,149384,121404,149385,121404,149386,121404,149387,121404
30866,18,149388,121403,149389,121403,149390,121403,149391,121403,149392,121403,149393,121403,149388,121404,149389,121404,149390,121404,149391,121404,149392,121404,149393,121404
30867,18,149394,121403,149395,121403,149396,121403,149397,121403,149398,121403,149399,121403,149394,121404,149395,121404,149396,121404,149397,121404,149398,121404,149399,121404
30868,18,149400,121403,149401,121403,149402,121403,149403,121403,149404,121403,149405,121403,149400,121404,149401,121404,149402,121404,149403,121404,149404,121404,149405,121404
30869,18,149406,121403,149407,121403,149408,121403,149409,121403,149410,121403,149411,121403,149406,121404,149407,121404,149408,121404,149409,121404,149410,121404,149411,121404
30870,18,149412,121403,149413,121403,149414,121403,149415,121403,149416,121403,149417,121403,149412,121404,149413,121404,149414,121404,149415,121404,149416,121404,149417,121404
30871,18,149418,121403,149419,121403,149420,121403,149421,121403,149422,121403,149423,121403,149418,121404,149419,121404,149420,121404,149421,121404,149422,121404,149423,121404
30872,18,149424,121403,149425,121403,149426,121403,149427,121403,149428,121403,149429,121403,149424,121404,149425,121404,149426,121404,149427,121404,149428,121404,149429,121404
30873,18,149430,121403,149431,121403,149432,121403,149433,121403,149434,121403,149435,121403,149430,121404,149431,121404,149432,121404,149433,121404,149434,121404,149435,121404
30874,18,149436,121403,149437,121403,149438,121403,149439,121403,149440,121403,149441,121403,149436,121404,149437,121404,149438,121404,149439,121404,149440,121404,149441,121404
30875,18,148872,121405,148873,121405,148874,121405,148875,121405,148876,121405,148877,121405,148872,121406,148873,121406,148874,121406,148875,121406,148876,121406,148877,121406
30876,18,148878,121405,148879,121405,148880,121405,148881,121405,148882,121405,148883,121405,148878,121406,148879,121406,148880,121406,148881,121406,148882,121406,148883,121406
30877,18,148884,121405,148885,121405,148886,121405,148887,121405,148888,121405,148889,121405,148884,121406,148885,121406,148886,121406,148887,121406,148888,121406,148889,121406
30878,18,148890,121405,148891,121405,148892,121405,148893,121405,148894,121405,148895,121405,148890,121406,148891,121406,148892,121406,148893,121406,148894,121406,148895,121406
30879,18,148896,121405,148897,121405,148898,121405,148899,121405,148900,121405,148901,121405,148896,121406,148897,121406,148898,121406,148899,121406,148900,121406,148901,121406
30880,18,148902,121405,148903,121405,148904,121405,148905,121405,148906,121405,148907,121405,148902,121406,148903,121406,148904,121406,148905,121406,148906,121406,148907,121406
30881,18,148908,121405,148909,121405,148910,121405,148911,121405,148912,121405,148913,121405,148908,121406,148909,121406,148910,121406,148911,121406,148912,121406,148913,121406
30882,18,148914,121405,148915,121405,148916,121405,148917,121405,148918,121405,148919,121405,148914,121406,148915,121406,148916,121406,148917,121406,148918,121406,148919,121406
30883,18,148920,121405,148921,121405,148922,121405,148923,121405,148924,121405,148925,121405,148920,121406,148921,121406,148922,121406,148923,121406,148924,121406,148925,121406
30884,18,148926,121405,148927,121405,148928,121405,148929,121405,148930,121405,148931,121405,148926,121406,148927,121406,148928,121406,148929,121406,148930,121406,148931,121406
30885,18,148932,121405,148933,121405,148934,121405,148935,121405,148936,121405,148937,121405,148932,121406,148933,121406,148934,121406,148935,121406,148936,121406,148937,121406
30886,18,148938,121405,148939,121405,148940,121405,148941,121405,148942,121405,148943,121405,148938,121406,148939,121406,148940,121406,148941,121406,148942,121406,148943,121406
30887,18,148944,121405,148945,121405,148946,121405,148947,121405,148948,121405,148949,121405,148944,121406,148945,121406,148946,121406,148947,121406,148948,121406,148949,121406
30888,18,148950,121405,148951,121405,148952,121405,148953,121405,148954,121405,148955,121405,148950,121406,148951,121406,148952,121406,148953,121406,148954,121406,148955,121406
30889,18,148956,121405,148957,121405,148958,121405,148959,121405,148960,121405,148961,121405,148956,121406,148957,121406,148958,121406,148959,121406,148960,121406,148961,121406
30890,18,148962,121405,148963,121405,148964,121405,148965,121405,148966,121405,148967,121405,148962,121406,148963,121406,148964,121406,148965,121406,148966,121406,148967,121406
30891,18,148968,121405,148969,121405,148970,121405,148971,121405,148972,121405,148973,121405,148968,121406,148969,121406,148970,121406,148971,121406,148972,121406,148973,121406
30892,18,148974,121405,148975,121405,148976,121405,148977,121405,148978,121405,148979,121405,148974,121406,148975,121406,148976,121406,148977,121406,148978,121406,148979,121406
30893,18,148980,121405,148981,121405,148982,121405,148983,121405,148984,121405,148985,121405,148980,121406,148981,121406,148982,121406,148983,121406,148984,121406,148985,121406
30894,18,148986,121405,148987,121405,148988,121405,148989,121405,148990,121405,148991,121405,148986,121406,148987,121406,148988,121406,148989,121406,148990,121406,148991,121406
30895,18,148992,121405,148993,121405,148994,121405,148995,121405,148996,121405,148997,121405,148992,121406,148993,121406,148994,121406,148995,121406,148996,121406,148997,121406
30896,18,148998,121405,148999,121405,149000,121405,149001,121405,149002,121405,149003,121405,148998,121406,148999,121406,149000,121406,149001,121406,149002,121406,149003,121406
30897,18,149004,121405,149005,121405,149006,121405,149007,121405,149008,121405,149009,121405,149004,121406,149005,121406,149006,121406,149007,121406,149008,121406,149009,121406
30898,18,149010,121405,149011,121405,149012,121405,149013,121405,149014,121405,149015,121405,149010,121406,149011,121406,149012,121406,149013,121406,149014,121406,149015,121406
30899,18,149016,121405,149017,121405,149018,121405,149019,121405,149020,121405,149021,121405,149016,121406,149017,121406,149018,121406,149019,121406,149020,121406,149021,121406
30900,18,149022,121405,149023,121405,149024,121405,149025,121405,149026,121405,149027,121405,149022,121406,149023,121406,149024,121406,149025,121406,149026,121406,149027,121406
30901,18,149028,121405,149029,121405,149030,121405,149031,121405,149032,121405,149033,121405,149028,121406,149029,121406,149030,121406,149031,121406,149032,121406,149033,121406
30902,18,149034,121405,149035,121405,149036,121405,149037,121405,149038,121405,149039,121405,149034,121406,149035,121406,149036,121406,149037,121406,149038,121406,149039,121406
30903,18,149040,121405,149041,121405,149042,121405,149043,121405,149044,121405,149045,121405,149040,121406,149041,121406,149042,121406,149043,121406,149044,121406,149045,121406
